-899,64825

-899,64825

-899,6482

-899,6482

-899,6482

-899,6482

-899,6482

-899,6482

-899,6482

-899,6481

-899,6481

-899,6481

-899,648

-899,648

-899,648

-899,648

-899,648

-899,648

-899,648

-899,6475

-899,6475

-899,6511

-899,6511

-899,6511

-899,6511

-899,6511

-899,6511

-899,6511

-899,6511

-899,651

-899,65094

-899,65094

-899,65094

-899,65094

-899,65094

-899,65094

-899,65094

-899,65094

-899,65094

-899,65045

-899,65045

-899,6504

-899,6504

-899,6504

-899,6504

-899,6504

-899,6504

-899,6504

-899,6504

-899,65027

-899,65027

-899,65027

-899,6502

-899,6502

-899,6502

-899,6502

-899,6502

-899,6502

-899,6502

-899,6502

-899,64825

-899,64825

-899,6482

-899,6482

-899,6482

-899,6482

-899,6482

-899,6482

-899,6482

-899,6481

-899,6481

-899,6481

-899,648

-899,648

-899,648

-899,648

-899,648

-899,648

-899,648

-899,6475

-899,6475

-899,6511

-899,6511

-899,6511

-899,6511

-899,65106

-899,6511

-899,65106

-899,65106

-899,65106

-899,65094

-899,65094

-899,65094

-899,65094

-899,65094

-899,65094

-899,6509

-899,6509

-899,6509

-899,6509

-899,65063

-899,65045

-899,6504

-899,6503

-899,6503

-899,6503

-899,6503

-899,65027

-899,65027

-899,65027

-899,65027

-899,6502

-899,6502

-899,65015

-899,65015

-899,65015

-899,65015

-899,6501

-899,6501

-899,6501

-899,6501

-899,6501

-899,6494

-899,64856

-899,6481

-899,64813

-899,6479

-899,6479

-899,6479

-899,6478

-899,6478

-899,6478

-899,6478

-899,64777

-899,6477

-899,6477

-899,6477

-899,6477

-899,64764

-899,64764

-899,64764

-899,64764

-899,64764

-899,6475

-899,6474

-899,64734

-899,64734

-899,6472

-899,6471

-899,6471

-899,64703

-899,64703

-899,64703

-899,64703

-899,64703

-899,647

-899,647

-899,647

-899,6469

-899,6469

-899,6469

-899,64685

-899,64685

-899,6442

-899,6442

-899,6433

-899,6433

-899,64075

-899,63983

-899,639

-899,639

-899,6381

-899,6381

-899,6381

-899,63806

-899,63806

-899,63806

-899,638

-899,638

-899,63794

-899,63794

-899,63794

-899,63794

-899,6378

-899,63776

-899,63776

-899,6377

-899,6377

-899,6376

-899,63745

-899,63745

-899,6374

-899,6374

-899,6373

-899,6373

-899,6373

-899,63727

-899,6372

-899,6372

-899,63715

-899,63715

-899,63715

-899,6369

-899,6367

-899,63666

-899,63666

-899,6364

-899,6362

-899,6353

-899,6353

-899,6353

-899,6353

-899,6353

-899,6351

-899,635

-899,635

-899,635

-899,63477

-899,63477

-899,6347

-899,6347

-899,6347

-899,63464

-899,6346

-899,6345

-899,6345

-899,63446

-899,63434

-899,6343

-899,6342

-899,63416

-899,6341

-899,6341

-899,6341

-899,6341

-899,63403

-899,634

-899,634

-899,634

-899,6339

-899,6339

-899,63385

-899,63385

-899,63385

-899,63385

-899,6338

-899,6338

-899,6338

-899,6338

-899,6337

-899,6337

-899,6337

-899,6337

-899,63367

-899,63367

-899,63367

-899,63367

-899,6336

-899,6336

-899,63354

-899,6335

-899,6334

-899,6334

-899,6334

-899,63336

-899,6333

-899,63324

-899,63324

-899,63306

-899,633

-899,63293

-899,63293

-899,63293

-899,6329

-899,6329

-899,6328

-899,6328

-899,63275

-899,63257

-899,6323

-899,6323

-899,63226

-899,63226

-899,63226

-899,63184

-899,6314

-899,6309

-899,6307

-899,6307

-899,6307

-899,6307

-899,6306

-899,6306

-899,6306

-899,63055

-899,6303

-899,63025

-899,6302

-899,6302

-899,6302

-899,6302

-899,6301

-899,63007

-899,6299

-899,6298

-899,62976

-899,6297

-899,6297

-899,6297

-899,62964

-899,62964

-899,6287

-899,62866

-899,62866

-899,62775

-899,62775

-899,6277

-899,6277

-899,62683

-899,6259

-899,62506

-899,6233

-899,62244

-899,62244

-899,6215

-899,6215

-899,6215

-899,6215

-899,6215

-899,62054

-899,62054

-899,6205

-899,6204

-899,6204

-899,6204

-899,6204

-899,6203

-899,6202

-899,62006

-899,62006

-899,62006

-899,61993

-899,61993

-899,61993

-899,6199

-899,6197

-899,6193

-899,6193

-899,6193

-899,6193

-899,61926

-899,61926

-899,61884

-899,6186

-899,61816

-899,6181

-899,6179

-899,6177

-899,6177

-899,6176

-899,6176

-899,61755

-899,61743

-899,61725

-899,6172

-899,6172

-899,6172

-899,6171

-899,617

-899,6169

-899,6169

-899,6168

-899,6167

-899,6167

-899,6167

-899,614

-899,614

-899,614

-899,61127

-899,61127

-899,61127

-899,6112

-899,6112

-899,60596

-899,6033

-899,6006

-899,59796

-899,59796

-899,59534

-899,59265

-899,59265

-899,5926

-899,5925

-899,59247

-899,5898

-899,5898

-899,5898

-899,5897

-899,5896

-899,58954

-899,5894

-899,58936

-899,58936

-899,5893

-899,58905

-899,58905

-899,5888

-899,58875

-899,5887

-899,5887

-899,5886

-899,5886

-899,5882

-899,5877

-899,5875

-899,58746

-899,58704

-899,587

-899,5869

-899,5869

-899,5866

-899,58655

-899,58655

-899,5865

-899,5864

-899,58636

-899,5863

-899,5861

-899,58606

-899,58514

-899,58514

-899,5842

-899,58417

-899,5841

-899,58405

-899,5832

-899,5823

-899,5823

-899,58044

-899,57794

-899,5779

-899,57776

-899,57776

-899,5777

-899,5777

-899,5767

-899,5766

-899,5766

-899,5765

-899,57635

-899,5763

-899,5758

-899,57574

-899,57574

-899,57544

-899,5752

-899,57513

-899,5747

-899,5744

-899,5739

-899,57385

-899,5738

-899,5735

-899,5734

-899,5733

-899,5732

-899,57306

-899,573

-899,57294

-899,57275

-899,57275

-899,5727

-899,5725

-899,57245

-899,5723

-899,5722

-899,5716

-899,5714

-899,57104

-899,57074

-899,5695

-899,5694

-899,569

-899,5669

-899,5667

-899,5631

-899,5603

-899,5592

-899,55835

-899,5568

-899,5562

-899,5476

-899,53143

-899,5275

-899,5256

-899,5176

-899,5135

-899,5115

-899,5059

-899,4921

-899,4564

-899,4391

-899,3885

-899,2899

-899,0911

-898,4627

-893,8297

-799,692

-585,2884

-530,2555

-502,48102

-485,19754

-473,2254

-464,38428

-457,54935

-452,09482

-447,62885

-443,90375

-440,74036

-438,01486

-435,64417

-433,56006

-431,718

-430,0725

-428,59366

-427,25513

-426,04315

-424,93436

-423,9207

-422,98468

-422,1265

-421,3258

-420,58356

-419,89502

-419,2493

-418,64716

-418,0813

-417,54907

-417,0489

-416,574

-416,12875

-415,70712

-415,3049

-414,92236

-414,5628

-414,21686

-413,88962

-413,57602

-413,27634

-412,99182

-412,71854

-412,4549

-412,20325

-411,962

-411,72943

-411,50613

-411,29276

-411,08456

-410,88504

-410,69272

-410,50705

-410,32816

-410,1572

-409,98727

-409,8272

-409,67154

-409,51984

-409,3722

-409,2271

-409,0927

-408,9576

-408,82684

-408,70145

-408,57886

-408,45935

-408,34338

-408,23288

-408,12112

-408,01422

-407,9108

-407,81064

-407,70987

-407,61298

-407,5199

-407,42725

-407,33932

-407,25143

-407,1676

-407,0835

-407,00305

-406,92358

-406,84525

-406,7703

-406,69696

-406,62253

-406,55118

-406,48343

-406,41495

-406,34772

-406,28302

-406,2195

-406,15585

-406,09473

-406,03503

-405,9764

-405,91876

-405,86176

-405,8064

-405,7525

-405,69815

-405,64532

-405,59537

-405,54297

-405,493

-405,44553

-405,39868

-405,35013

-405,30374

-405,2585

-405,21384

-405,17133

-405,12573

-405,08374

-405,0429

-405,00067

-404,96136

-404,922

-404,88144

-404,84277

-404,80515

-404,7693

-404,73303

-404,695

-404,65915

-404,62418

-404,59058

-404,55615

-404,5218

-404,48996

-404,45865

-404,42532

-404,39178

-404,36057

-404,3305

-404,30002

-404,26974

-404,24323

-404,21442

-404,1846

-404,15527

-404,12796

-404,1001

-404,07263

-404,04507

-404,0209

-403,99326

-403,96902

-403,94266

-403,91702

-403,89087

-403,86853

-403,84534

-403,82043

-403,7953

-403,7719

-403,74942

-403,72726

-403,70422

-403,6836

-403,66226

-403,63873

-403,6164

-403,59647

-403,57678

-403,5537

-403,53473

-403,5157

-403,49326

-403,47507

-403,4553

-403,4358

-899,6511

-899,6511

-899,6511

-899,6511

-899,6511

-899,6511

-899,6511

-899,6511

-899,6511

-899,6511

-899,6511

-899,6511

-899,651

-899,65094

-899,65094

-899,65094

-899,65094

-899,65094

-899,65094

-899,65094

-899,65094

-899,65094

-899,65045

-899,65045

-899,6504

-899,6504

-899,6504

-899,6504

-899,6504

-899,6504

-899,6511

-899,6511

-899,6511

-899,6511

-899,6511

-899,6511

-899,6511

-899,6511

1799,3022

1799,3022

1799,3022

1799,3274985737835

1799,3274985737835

1799,3274985737835

1799,3022

1799,3022

1799,3022

1799,3022

1799,3025

1799,334

1799,355

1799,355

1799,355

1799,355

1799,355

1799,355

1799,355

1799,355

1799,355

1799,3551

1799,3552

1799,3552

1799,3553

1799,3553

1799,3553

1799,3553

1799,3553

1799,3555

1799,3555

1799,3555

1799,3555

1799,3557

1799,356

1799,3562

1799,3564

1799,3564

1799,3566

1799,3566

1799,3567

1799,3567

1799,3567

1799,3567

1799,3567

1799,3567

1799,3568

1799,3569

1799,3569

1799,3569

1799,357

1799,3569

1799,357

1799,357

1799,357

1799,3572

1799,357

1799,357

1799,3597

1799,3601

1799,3606

1799,3615

1799,3615

1799,3615

1799,3616

1799,3616

1799,3616

1799,3616

1799,3616

1799,3616

1799,3617

1799,3617

1799,3618

1799,3618

1799,3618

1799,3618

1799,3619

1799,3619

1799,3619

1799,3619

1799,3622

1799,3624

1799,3624

1799,3624

1799,3628

1799,3628

1799,3629

1799,363

1799,363

1799,3632

1799,3632

1799,3632

1799,3632

1799,3633

1799,3633

1799,3633

1799,3634

1799,3634

1799,3634

1799,3635

1799,3635

1799,3635

1799,3635

1799,3635

1799,367

1799,3671

1799,3671

1799,3688

1799,3706

1799,3774

1799,3776

1799,3776

1799,3793

1799,3793

1799,3793

1799,381

1799,3811

1799,3811

1799,3811

1799,3811

1799,3811

1799,3811

1799,3812

1799,3813

1799,3813

1799,3813

1799,3813

1799,3813

1799,3815

1799,3815

1799,3817

1799,3816

1799,3818

1799,3818

1799,3818

1799,3823

1799,3823

1799,3823

1799,3823

1799,3824

1799,3826

1799,3826

1799,3826

1799,3827

1799,3827

1799,3828

1799,3828

1799,3828

1799,3828

1799,3829

1799,3829

1799,3829

1799,3829

1799,383

1799,383

1799,3835

1799,3839

1799,3839

1799,3844

1799,3848

1799,3848

1799,3856

1799,3866

1799,3866

1799,3866

1799,3871

1799,3871

1799,3871

1799,3875

1799,3876

1799,3876

1799,3876

1799,3876

1799,3877

1799,3877

1799,3877

1799,3878

1799,3878

1799,3878

1799,388

1799,388

1799,388

1799,3881

1799,3882

1799,3883

1799,3883

1799,3883

1799,3883

1799,3885

1799,3885

1799,3888

1799,3889

1799,3889

1799,389

1799,389

1799,389

1799,3892

1799,3892

1799,3892

1799,3892

1799,3893

1799,3893

1799,3893

1799,3894

1799,3894

1799,3894

1799,3894

1799,3895

1799,3895

1799,3895

1799,3895

1799,3895

1799,3896

1799,3896

1799,3896

1799,3896

1799,3896

1799,3896

1799,3896

1799,3898

1799,3898

1799,3898

1799,3898

1799,3898

1799,3898

1799,3899

1799,3899

1799,3899

1799,3899

1799,3899

1799,3899

1799,39

1799,39

1799,3901

1799,3901

1799,3903

1799,3903

1799,3903

1799,3904

1799,3904

1799,3904

1799,3904

1799,3905

1799,3905

1799,3907

1799,3907

1799,391

1799,3911

1799,3911

1799,3912

1799,3912

1799,3912

1799,3914

1799,3914

1799,3915

1799,3915

1799,3915

1799,3915

1799,3916

1799,3916

1799,3917

1799,3917

1799,3917

1799,3917

1799,3917

1799,3922

1799,3926

1799,3927

1799,3927

1799,3927

1799,3927

1799,3927

1799,3927

1799,3936

1799,3944

1799,3945

1799,3949

1799,3954

1799,3954

1799,3959

1799,3959

1799,3959

1799,3959

1799,3959

1799,3959

1799,3964

1799,3964

1799,3964

1799,3965

1799,3965

1799,3965

1799,3965

1799,3965

1799,3966

1799,3966

1799,3967

1799,3967

1799,3967

1799,3969

1799,3969

1799,397

1799,397

1799,397

1799,3972

1799,3973

1799,3973

1799,3973

1799,3975

1799,3975

1799,3977

1799,3978

1799,3978

1799,3978

1799,398

1799,398

1799,398

1799,398

1799,398

1799,3981

1799,3981

1799,3981

1799,3982

1799,3982

1799,3982

1799,3983

1799,3983

1799,3999

1799,4017

1799,4019

1799,4017

1799,4019

1799,4019

1799,4019

1799,4019

1799,4054

1799,4054

1799,4088

1799,4089

1799,4106

1799,4124

1799,4141

1799,4141

1799,4141

1799,4141

1799,4158

1799,4159

1799,4159

1799,4159

1799,4159

1799,4159

1799,416

1799,4159

1799,416

1799,416

1799,416

1799,4161

1799,4161

1799,4161

1799,4163

1799,4164

1799,4164

1799,4164

1799,4164

1799,4164

1799,4165

1799,4166

1799,4167

1799,4167

1799,4167

1799,417

1799,417

1799,4172

1799,4172

1799,4174

1799,4174

1799,4174

1799,4174

1799,4174

1799,4174

1799,4175

1799,4175

1799,4175

1799,4176

1799,4176

1799,4176

1799,4176

1799,4177

1799,4177

1799,4177

1799,4182

1799,4186

1799,4187

1799,4187

1799,4187

1799,4187

1799,4192

1799,4191

1799,4192

1799,4196

1799,4196

1799,4196

1799,4196

1799,4205

1799,421

1799,4214

1799,4219

1799,4219

1799,4219

1799,4219

1799,4219

1799,4219

1799,422

1799,4224

1799,4224

1799,4225

1799,4225

1799,4224

1799,4225

1799,4225

1799,4225

1799,4226

1799,4226

1799,4227

1799,4229

1799,4229

1799,4229

1799,4229

1799,4229

1799,423

1799,423

1799,4231

1799,4231

1799,4232

1799,4232

1799,4233

1799,4233

1799,4236

1799,4236

1799,4236

1799,4237

1799,4238

1799,4238

1799,4238

1799,4238

1799,4238

1799,4238

1799,424

1799,4241

1799,424

1799,4241

1799,4241

1799,4242

1799,4242

1799,4242

1799,4242

1799,4242

1799,4242

1799,4348

1799,4348

1799,4348

1799,4348

1799,4348

1799,4348

1799,4401

1799,4401

1799,4401

1799,4402

1799,4402

1799,4507

1799,4559

1799,4612

1799,4612

1799,4612

1799,4664

1799,4718

1799,4718

1799,4718

1799,4718

1799,4719

1799,4719

1799,4719

1799,4719

1799,4719

1799,4719

1799,4719

1799,4773

1799,4773

1799,4773

1799,4773

1799,4774

1799,4774

1799,4774

1799,4777

1799,4777

1799,4777

1799,4777

1799,4777

1799,4778

1799,4778

1799,4778

1799,4778

1799,4778

1799,4778

1799,4778

1799,478

1799,478

1799,4784

1799,4784

1799,4785

1799,4785

1799,4785

1799,4786

1799,4786

1799,4786

1799,4786

1799,4786

1799,4786

1799,4786

1799,4786

1799,4788

1799,4788

1799,4788

1799,4788

1799,4789

1799,479

1799,479

1799,479

1799,4791

1799,4795

1799,4795

1799,4795

1799,4795

1799,4796

1799,4803

1799,4803

1799,4803

1799,4805

1799,4805

1799,4803

1799,4808

1799,4813

1799,4822

1799,4822

1799,4822

1799,4827

1799,4827

1799,483

1799,4832

1799,4832

1799,4832

1799,4832

1799,4832

1799,4832

1799,4833

1799,4833

1799,4833

1799,4833

1799,4833

1799,4833

1799,4838

1799,4839

1799,4839

1799,4839

1799,4839

1799,4839

1799,4839

1799,484

1799,484

1799,484

1799,484

1799,4841

1799,4843

1799,4843

1799,4844

1799,4843

1799,4845

1799,4845

1799,4846

1799,4846

1799,4847

1799,4847

1799,4849

1799,485

1799,485

1799,485

1799,485

1799,4851

1799,4851

1799,4851

1799,4852

1799,4852

1799,4852

1799,4852

1799,4852

1799,4852

1799,4852

1799,4854

1799,4854

1799,4855

1799,4855

1799,4855

1799,4855

1799,4856

1799,4855

1799,4856

1799,4873

1799,4891

